R,Corr_x_p,Corr_x,Corr_x_m,Corr_z_p,Corr_z,Corr_z_m
1.0,0.24388449943351037,0.04518596452545419,0.1379804759470787,-0.2379185962557357,-0.008167085560382419,-0.07615444697032947
2.0,0.030612450333565463,0.04408062535884301,0.024939123565399936,1.7592838311707855e-31,-6.444194006242134e-23,-1.001828266789119e-31
3.0,0.03014657389886518,0.009934755858553362,0.024926423414922867,-0.0032555072363912646,-8.557219854738947e-5,-0.0013374549433023517
4.0,0.009751545749914907,0.009783563497648957,0.005617840696184861,6.466133109491819e-31,9.059130570310494e-22,-1.1371263334944235e-31
5.0,0.009455729349965627,0.004293604371238412,0.00553448141418576,-0.0002562394028286003,-1.2751329689203191e-5,-4.6955057332955644e-5
6.0,0.006080087595971018,0.004163356447424147,0.00242885668378358,-5.417431433235147e-32,1.3282411780674078e-21,-3.3301011490267423e-31
7.0,0.006064198857841378,0.003685293804221398,0.0023552661659773035,-0.00010792618246287891,-1.457967803921103e-5,-5.006045963869688e-6
8.0,0.003148752522645875,0.0036756632409668715,0.0020848197646249175,-2.489215094758695e-31,-3.543163271244731e-22,2.4451590024994134e-32
9.0,0.002842401708862813,0.0024827983106799267,0.0020794407486760488,-2.097233886368656e-5,-5.317133673843343e-6,-3.069501450605964e-6
10.0,0.0018094749698331295,0.0022412400181606807,0.0014045987457256366,-9.629852273782232e-31,-1.6086071001335017e-21,1.0616028819928086e-31
11.0,0.002106993555555829,0.0014661628695856518,0.0012679539619686265,-1.3294219772853577e-5,-2.3203456377615466e-7,-7.642727457471632e-7
12.0,0.00040982641154206883,0.0017072331859318817,0.0008294636024338287,-3.326364032304065e-31,-1.6584333026655742e-21,2.270420779297811e-31
13.0,0.0003999887664940598,0.00042942899521462196,0.0009658476320162462,-3.543765438263197e-7,-9.897934210155364e-8,-4.989760010914264e-7
14.0,0.00028722696053212966,0.00041912080152757124,0.00024294453831200747,-3.238405377513757e-31,-7.041687118435922e-22,-1.7031492515851674e-31
15.0,0.000277729197904129,0.00048547645588767867,0.00023711281069470138,-1.2228328732807219e-7,-4.0752264319515887e-7,-1.3794338031387856e-8
16.0,0.0001603912859150126,0.00046942315737084813,0.000274652764935737,-2.761656216925986e-33,1.7273845876256228e-22,1.1870251920377418e-31
17.0,0.00016702968032252083,0.0003783487007930897,0.0002655708125327499,-2.417751575498056e-8,-2.1652753748554753e-7,-5.082990356611218e-9
18.0,0.00029762940501646475,0.0003940080795748254,0.00021404647451372415,-2.17030542031544e-30,-2.779403931545876e-22,-4.057517099715704e-34
19.0,0.00022458172526661262,0.0011476678512090874,0.00022290559185672291,-4.0488755811158794e-10,-4.61227569500297e-6,-1.0141190856247738e-9
20.0,0.0002903658815252656,0.0008659938222276949,0.0006492800399036295,-1.9231586979355974e-30,-4.376157063259027e-22,1.0821889941094541e-30
