R,C_zz,C_xx,Var_C_zz,Var_C_xx
1.0,-0.1034336999883802,-0.14576914647824454,4.311803404079273e-8,4.6280601805753774e-8
3.0,-0.010854029285694358,-0.05432126658236705,1.2447551342637843e-8,1.7803273613756915e-7
5.0,-0.003769560079263022,-0.03168873572699888,1.1266835738689255e-8,1.220209250550608e-7
7.0,-0.0018919073876204737,-0.02136643234353353,1.3192152972164753e-8,1.8115944081805542e-7
9.0,-0.0010523879224093907,-0.015433495660254388,2.0326812572487864e-9,3.1110333658702655e-7
11.0,-0.0007029172712224774,-0.011731967782279173,8.555263554609686e-10,4.1001486704087117e-7
11.0,-0.0007029172712224774,-0.011731967782279173,8.555263554609686e-10,4.1001486704087117e-7
13.0,-0.0004798386740719193,-0.009240045358794236,4.300576464856476e-9,4.20125966851058e-7
15.0,-0.00038278803799093674,-0.007417338929813125,2.1806450790195125e-9,4.10940096205117e-7
17.0,-0.0002550919642840027,-0.005991105272646246,1.1430742318469362e-9,3.5178348055830733e-7
19.0,-0.00019180256695028065,-0.004944337505750193,1.5402304837591507e-9,3.227537119131312e-7
23.0,-0.0001415698716208563,-0.0035662149799001236,2.5666035092663784e-10,1.955211508601585e-7
27.0,-9.001500598232202e-5,-0.0027119395042531614,1.273345851605686e-9,1.2820792749850552e-7
31.0,-8.818006329077185e-5,-0.0021652449157995154,9.548841970138288e-11,8.941313120386625e-8
35.0,-6.055218285494524e-5,-0.0016663875620107882,5.031367357071096e-10,6.266907090299904e-8
39.0,-5.315048527591867e-5,-0.0013500589697698008,3.1903745908343717e-10,4.214305598804741e-8
45.0,-3.39714009835707e-5,-0.000996380685074852,2.3510153432508065e-11,1.6464328609709304e-8
53.0,-1.577406830580705e-5,-0.00076244246579999,2.2615436611328088e-11,1.105804393685914e-8
61.0,-3.253957599631724e-5,-0.0006679636174446444,1.7368583862181383e-10,1.1096132731969435e-8
69.0,-1.4259805367883965e-5,-0.0005598744653754221,4.0744517007718755e-11,1.4827453056240665e-8
79.0,-1.3217575145427883e-5,-0.0004625894471390755,1.141978487372331e-10,1.5728642882475737e-8
91.0,-1.2430602670927545e-5,-0.0003884987740512469,5.078304565052293e-11,1.0455020627224684e-8
105.0,-4.56220903536985e-6,-0.0002504060187378653,8.98634779850177e-12,1.6626200886017814e-9
121.0,-6.591952740789561e-6,-0.00027128964655165957,2.5147828940970742e-11,8.600615723144828e-9
139.0,-5.434507822118456e-6,-0.00021800696617200866,7.345491914433912e-12,2.6684274232682416e-9
159.0,-1.4972160216080882e-6,-0.00015417879328969314,1.1547801599648814e-12,1.916723693726248e-9
181.0,-6.922646249028618e-6,-0.0001230574210473684,3.42968869476154e-11,2.684186951740317e-9
